"case","Cname","Ename"
"a","上海","Shanghai"
"b","北京","Beijing"
"c","重庆","Chongqing"
"d","天津","Tianjian"
"e","香港","Hong Kong"
"f","澳门","Macau"
"j","日本","Japan"
"m","蒙古","Mongolia"
"n","朝鲜","North Korea"
"s","韩国","South Korea"
"t","台湾","Taiwan"
"p","陕西省","Shaanxi"
"q","山西省","Shanxi"
"v","青海湖","Qinghaihu Lake"
"w","鄱阳湖","Boyanghu Lake"
"x","洞庭湖","Dongtinghu Lake"
"y","太湖","Taihu Lake"
"z","洪泽湖","Hongzehu Lake"
"A","西藏自治区","Tibet"
"B","新疆维吾尔自治区","Xinjiang"
"C","内蒙古自治区","Inner Mongolia"
"D","宁夏回族自治区","Ningxia"
"E","广西壮族自治区","Guangxi"
"F","福建省","Fujian"
"G","甘肃省","Gansu"
"H","海南省","Hainan"
"I","贵州省","Guizhou"
"J","江苏省","Jiangsu"
"K","安徽省","Anhui"
"L","江西省","Jiangxi"
"M","湖北省","Hubei"
"N","湖南省","Hunan"
"O","广东省","Guangdong"
"P","河北省","Hebei"
"Q","青海省","Qinghai"
"R","河南省","Henan"
"S","四川省","Sichuan"
"U","黑龙江省","Heilongjiang"
"V","吉林省","Jilin"
"W","辽宁省","Liaoning"
"X","山东省","Shandong"
"Y","云南省","Yunnan"
"Z","浙江省","Zhejiang"
